,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
66,AAPL,otherCashflowsFromInvestingActivities,-530000000.0,-78000000.0,-204000000.0,204000000.0
67,AAPL,dividendsPaid,-3640000000.0,-3767000000.0,-3447000000.0,-3613000000.0
68,AAPL,changeToInventory,-1429000000.0,13000000.0,-276000000.0,-950000000.0
69,AAPL,changeToAccountReceivables,-8809000000.0,1031000000.0,8598000000.0,-10945000000.0
70,AAPL,otherCashflowsFromFinancingActivities,-57000000.0,-34000000.0,-16000000.0,-22000000.0
71,AAPL,changeToNetincome,-1550000000.0,1215000000.0,1333000000.0,1987000000.0
72,AAPL,capitalExpenditures,-3223000000.0,-2093000000.0,-2269000000.0,-3500000000.0
73,ABBV,investments,6000000.0,14000000.0,-5000000.0,47000000.0
74,ABBV,changeToLiabilities,1146000000.0,72000000.0,236000000.0,-389000000.0
75,ABBV,totalCashflowsFromInvestingActivities,-615000000.0,-242000000.0,-342000000.0,-627000000.0
76,ABBV,netBorrowings,-1201000000.0,-3461000000.0,-3461000000.0,-1269000000.0
77,ABBV,totalCashFromFinancingActivities,-3643000000.0,-5884000000.0,-3174000000.0,-3695000000.0
78,ABBV,changeToOperatingActivities,-181000000.0,49000000.0,-330000000.0,-56000000.0
79,ABBV,issuanceOfStock,25000000.0,73000000.0,71000000.0,100000000.0
80,ABBV,netIncome,3179000000.0,766000000.0,3553000000.0,36000000.0
81,ABBV,changeInCash,3636000000.0,-1209000000.0,1306000000.0,559000000.0
82,ABBV,repurchaseOfStock,-6000000.0,-10000000.0,-787000000.0,-296000000.0
83,ABBV,effectOfExchangeRate,-41000000.0,27000000.0,-55000000.0,27000000.0
84,ABBV,totalCashFromOperatingActivities,7935000000.0,4890000000.0,4877000000.0,4854000000.0
85,ABBV,depreciation,2127000000.0,2200000000.0,2215000000.0,2065000000.0
86,ABBV,otherCashflowsFromInvestingActivities,88000000.0,86000000.0,49000000.0,5000000.0
87,ABBV,dividendsPaid,-2315000000.0,-2310000000.0,-2322000000.0,-2101000000.0
88,ABBV,changeToInventory,219000000.0,-62000000.0,-187000000.0,153000000.0
89,ABBV,changeToAccountReceivables,590000000.0,-296000000.0,-866000000.0,-355000000.0
90,ABBV,otherCashflowsFromFinancingActivities,-146000000.0,-176000000.0,-136000000.0,-129000000.0
91,ABBV,changeToNetincome,921000000.0,2914000000.0,65000000.0,3675000000.0
92,ABBV,capitalExpenditures,-217000000.0,-195000000.0,-188000000.0,-279000000.0
93,ABC,changeToLiabilities,1806748000.0,534974000.0,-2014050000.0,1721495000.0
94,ABC,totalCashflowsFromInvestingActivities,-171349000.0,-5655996000.0,-248822000.0,-65410000.0
95,ABC,netBorrowings,-403763000.0,550670000.0,2500895000.0,-431250000.0
96,ABC,totalCashFromFinancingActivities,-444607000.0,488940000.0,2452987000.0,-544471000.0
97,ABC,changeToOperatingActivities,-75314000.0,341666000.0,29145000.0,-142592000.0
98,ABC,issuanceOfStock,34453000.0,33971000.0,72110000.0,58216000.0
99,ABC,netIncome,437698000.0,292122000.0,435267000.0,374845000.0
100,ABC,changeInCash,388385000.0,-3959437000.0,1750262000.0,293172000.0
101,ABC,repurchaseOfStock,-17000.0,-17000.0,-26256000.0,-79424000.0
102,ABC,effectOfExchangeRate,-3725000.0,-3725000.0,-3725000.0,-3725000.0
103,ABC,totalCashFromOperatingActivities,1009817000.0,1207619000.0,-453903000.0,903053000.0
104,ABC,depreciation,171316000.0,127953000.0,103066000.0,102751000.0
105,ABC,otherCashflowsFromInvestingActivities,5345000.0,2516000.0,2516000.0,2516000.0
106,ABC,dividendsPaid,-92607000.0,-91676000.0,-91262000.0,-91103000.0
107,ABC,changeToInventory,-521636000.0,-280414000.0,231165000.0,-545459000.0
108,ABC,changeToAccountReceivables,-813233000.0,76925000.0,712725000.0,-906495000.0
109,ABC,otherCashflowsFromFinancingActivities,17327000.0,-4025000.0,-2500000.0,-910000.0
110,ABC,changeToNetincome,-20844000.0,56996000.0,74098000.0,134296000.0
111,ABC,capitalExpenditures,-164810000.0,-121795000.0,-86202000.0,-65410000.0
112,ABC,investments,,,-162620000.0,-162620000.0
113,ABMD,investments,7884000.0,-19064000.0,-10134000.0,-98065000.0
114,ABMD,changeToLiabilities,-1428000.0,-5040000.0,14060000.0,1831000.0
115,ABMD,totalCashflowsFromInvestingActivities,660000.0,-109055000.0,-36243000.0,-105787000.0
116,ABMD,totalCashFromFinancingActivities,6684000.0,-7470000.0,5365000.0,1279000.0
117,ABMD,changeToOperatingActivities,-11156000.0,-24734000.0,1397000.0,3183000.0
118,ABMD,issuanceOfStock,9223000.0,2120000.0,5500000.0,1521000.0
119,ABMD,netIncome,56953000.0,-26525000.0,56856000.0,61868000.0
120,ABMD,changeInCash,66428000.0,-57256000.0,51692000.0,-21223000.0
121,ABMD,repurchaseOfStock,-2539000.0,-9590000.0,-135000.0,-242000.0
122,ABMD,effectOfExchangeRate,-1488000.0,3910000.0,-3905000.0,4150000.0
123,ABMD,totalCashFromOperatingActivities,60572000.0,55359000.0,86475000.0,79135000.0
124,ABMD,depreciation,6966000.0,6907000.0,6376000.0,5834000.0
125,ABMD,changeToInventory,-5903000.0,-5770000.0,-4061000.0,525000.0
126,ABMD,changeToAccountReceivables,-1319000.0,8763000.0,-5134000.0,-11692000.0
127,ABMD,changeToNetincome,16459000.0,101758000.0,16531000.0,17286000.0
128,ABMD,capitalExpenditures,-7224000.0,-7170000.0,-26109000.0,-7722000.0
129,ABT,investments,-108000000.0,95000000.0,-14000000.0,-58000000.0
130,ABT,changeToLiabilities,0.0,0.0,0.0,1766000000.0
131,ABT,totalCashflowsFromInvestingActivities,-651000000.0,-264000000.0,-422000000.0,-731000000.0
132,ABT,netBorrowings,-67000000.0,-7000000.0,22000000.0,-1000000.0
133,ABT,totalCashFromFinancingActivities,-1377000000.0,-1264000000.0,-967000000.0,-787000000.0
134,ABT,changeToOperatingActivities,-37000000.0,-97000000.0,-6000000.0,-669000000.0
135,ABT,issuanceOfStock,70000000.0,17000000.0,86000000.0,16000000.0
136,ABT,netIncome,2100000000.0,1189000000.0,1793000000.0,2162000000.0
137,ABT,changeInCash,644000000.0,604000000.0,1216000000.0,2358000000.0
138,ABT,repurchaseOfStock,-579000000.0,-471000000.0,-275000000.0,-161000000.0
139,ABT,effectOfExchangeRate,-29000000.0,4000000.0,-32000000.0,78000000.0
140,ABT,totalCashFromOperatingActivities,2701000000.0,2128000000.0,2637000000.0,3798000000.0
141,ABT,depreciation,847000000.0,874000000.0,934000000.0,866000000.0
142,ABT,otherCashflowsFromInvestingActivities,4000000.0,6000000.0,4000000.0,6000000.0
143,ABT,dividendsPaid,-801000000.0,-803000000.0,-800000000.0,-641000000.0
144,ABT,changeToInventory,71000000.0,-5000000.0,-537000000.0,345000000.0
145,ABT,changeToAccountReceivables,-394000000.0,35000000.0,165000000.0,-581000000.0
146,ABT,changeToNetincome,114000000.0,132000000.0,288000000.0,523000000.0
147,ABT,capitalExpenditures,-461000000.0,-413000000.0,-397000000.0,-679000000.0
148,ACN,investments,-61978000.0,-61978000.0,-61978000.0,-61978000.0
149,ACN,changeToLiabilities,381099000.0,188393000.0,813671000.0,-2861000.0
150,ACN,totalCashflowsFromInvestingActivities,-2851316000.0,-572688000.0,-439355000.0,-446407000.0
151,ACN,netBorrowings,-6512000.0,-562000.0,-642000.0,-82000.0
152,ACN,totalCashFromFinancingActivities,-1367785000.0,-1012368000.0,-1546733000.0,-999451000.0
153,ACN,changeToOperatingActivities,27235000.0,340974000.0,-343114000.0,-13250000.0
154,ACN,issuanceOfStock,125179000.0,392478000.0,208195000.0,338891000.0
155,ACN,netIncome,1416248000.0,1549426000.0,1440859000.0,1500276000.0
156,ACN,changeInCash,-1841206000.0,842802000.0,572575000.0,178673000.0
157,ACN,repurchaseOfStock,-914648000.0,-834995000.0,-1184586000.0,-768895000.0
158,ACN,effectOfExchangeRate,-58537000.0,26708000.0,23942000.0,21686000.0
159,ACN,totalCashFromOperatingActivities,2436432000.0,2401150000.0,2534721000.0,1602845000.0
160,ACN,depreciation,211914000.0,218482000.0,193236000.0,201125000.0
161,ACN,otherCashflowsFromInvestingActivities,7965000.0,15075000.0,3347000.0,1549000.0
162,ACN,dividendsPaid,-557325000.0,-558455000.0,-560425000.0,-557419000.0
163,ACN,changeToAccountReceivables,-159629000.0,-625060000.0,-92449000.0,-594475000.0
164,ACN,otherCashflowsFromFinancingActivities,-14479000.0,-10834000.0,-9275000.0,-11946000.0
165,ACN,changeToNetincome,571306000.0,451178000.0,495634000.0,395919000.0
166,ACN,capitalExpenditures,-236295000.0,-158212000.0,-92510000.0,-93115000.0
167,ADBE,investments,-38000000.0,-12000000.0,-29000000.0,-28000000.0
168,ADBE,changeToLiabilities,121000000.0,56000000.0,412000000.0,387000000.0
169,ADBE,totalCashflowsFromInvestingActivities,-133000000.0,-107000000.0,-1558000000.0,-131000000.0
170,ADBE,totalCashFromFinancingActivities,-899000000.0,-1080000000.0,-1244000000.0,-940000000.0
171,ADBE,changeToOperatingActivities,-299000000.0,271000000.0,-442000000.0,94000000.0
172,ADBE,issuanceOfStock,203000000.0,203000000.0,87000000.0,87000000.0
173,ADBE,netIncome,1212000000.0,1116000000.0,1261000000.0,2250000000.0
174,ADBE,changeInCash,373000000.0,798000000.0,-1026000000.0,711000000.0
175,ADBE,repurchaseOfStock,-1122000000.0,-1089000000.0,-1341000000.0,-932000000.0
176,ADBE,effectOfExchangeRate,1000000.0,-3000000.0,4000000.0,4000000.0
177,ADBE,totalCashFromOperatingActivities,1404000000.0,1988000000.0,1772000000.0,1782000000.0
178,ADBE,depreciation,193000000.0,194000000.0,196000000.0,4000000.0
179,ADBE,changeToAccountReceivables,-66000000.0,43000000.0,-82000000.0,-81000000.0
180,ADBE,otherCashflowsFromFinancingActivities,20000000.0,9000000.0,10000000.0,-8000000.0
181,ADBE,changeToNetincome,204000000.0,363000000.0,398000000.0,-966000000.0
182,ADBE,capitalExpenditures,-95000000.0,-95000000.0,-59000000.0,-103000000.0
183,ADI,investments,7910000.0,3649000.0,3649000.0,18566000.0
184,ADI,changeToLiabilities,0.0,0.0,0.0,0.0
185,ADI,totalCashflowsFromInvestingActivities,2326805000.0,-47512000.0,-60697000.0,-75071000.0
186,ADI,netBorrowings,347658000.0,347658000.0,347658000.0,347658000.0
187,ADI,totalCashFromFinancingActivities,-2769698000.0,-406558000.0,-419585000.0,-363823000.0
188,ADI,changeToOperatingActivities,42531000.0,-70421000.0,93518000.0,-156741000.0
189,ADI,issuanceOfStock,7757000.0,11676000.0,23752000.0,19920000.0
190,ADI,netIncome,75687000.0,503311000.0,422905000.0,388519000.0
191,ADI,changeInCash,497263000.0,175485000.0,257153000.0,-7797000.0
192,ADI,repurchaseOfStock,-2595992000.0,-163281000.0,-188814000.0,-157057000.0
193,ADI,effectOfExchangeRate,-570000.0,-487000.0,1073000.0,3156000.0
194,ADI,totalCashFromOperatingActivities,940726000.0,630042000.0,736362000.0,427941000.0
195,ADI,depreciation,478963000.0,196151000.0,198167000.0,201353000.0
196,ADI,otherCashflowsFromInvestingActivities,-878000.0,-534000.0,-1527000.0,-1299000.0
197,ADI,dividendsPaid,-371230000.0,-254506000.0,-254429000.0,-229179000.0
198,ADI,otherCashflowsFromFinancingActivities,-157891000.0,-447000.0,-94000.0,2493000.0
199,ADI,changeToNetincome,343545000.0,1001000.0,21772000.0,-5190000.0
200,ADI,capitalExpenditures,-130777000.0,-63819000.0,-59170000.0,-89910000.0
201,ADM,investments,1000000.0,-5000000.0,2000000.0,5000000.0
202,ADM,changeToLiabilities,1193000000.0,-582000000.0,-441000000.0,1083000000.0
203,ADM,totalCashflowsFromInvestingActivities,-893000000.0,-225000000.0,-169000000.0,-263000000.0
204,ADM,netBorrowings,-770000000.0,-1481000000.0,1322000000.0,1727000000.0
205,ADM,totalCashFromFinancingActivities,-978000000.0,-1653000000.0,1077000000.0,1520000000.0
206,ADM,changeToOperatingActivities,933000000.0,1125000000.0,1190000000.0,-185000000.0
207,ADM,netIncome,526000000.0,712000000.0,689000000.0,687000000.0
208,ADM,changeInCash,975000000.0,831000000.0,1206000000.0,387000000.0
209,ADM,totalCashFromOperatingActivities,2846000000.0,2709000000.0,298000000.0,-870000000.0
210,ADM,depreciation,247000000.0,243000000.0,249000000.0,249000000.0
211,ADM,otherCashflowsFromInvestingActivities,-126000000.0,-6000000.0,-11000000.0,-11000000.0
212,ADM,dividendsPaid,-209000000.0,-209000000.0,-208000000.0,-202000000.0
213,ADM,changeToInventory,182000000.0,1361000000.0,-1138000000.0,-2796000000.0
214,ADM,changeToAccountReceivables,-350000000.0,-195000000.0,-515000000.0,194000000.0
215,ADM,otherCashflowsFromFinancingActivities,1000000.0,37000000.0,-37000000.0,11000000.0
216,ADM,changeToNetincome,115000000.0,45000000.0,264000000.0,-102000000.0
217,ADM,capitalExpenditures,-287000000.0,-253000000.0,-174000000.0,-265000000.0
218,ADM,repurchaseOfStock,,,,-16000000.0
219,ADP,investments,-1133500000.0,-1039200000.0,-1266400000.0,-1106200000.0
220,ADP,changeToLiabilities,-61900000.0,27100000.0,-400000.0,4500000.0
221,ADP,totalCashflowsFromInvestingActivities,-1236400000.0,-1148600000.0,-1416800000.0,-1213800000.0
222,ADP,netBorrowings,22100000.0,1013700000.0,-500000.0,-500000.0
223,ADP,totalCashFromFinancingActivities,11184800000.0,-6486200000.0,4172200000.0,6227400000.0
224,ADP,changeToOperatingActivities,-908000000.0,-161600000.0,329300000.0,-324300000.0
225,ADP,netIncome,700500000.0,538200000.0,810700000.0,647500000.0
226,ADP,changeInCash,10049100000.0,-6978600000.0,3993300000.0,5766800000.0
227,ADP,repurchaseOfStock,-528000000.0,-469800000.0,-427400000.0,-261500000.0
228,ADP,effectOfExchangeRate,-21200000.0,3400000.0,-14300000.0,46800000.0
229,ADP,totalCashFromOperatingActivities,121900000.0,652800000.0,1252200000.0,706400000.0
230,ADP,depreciation,129100000.0,126000000.0,126900000.0,126700000.0
231,ADP,dividendsPaid,-393200000.0,-396000000.0,-397800000.0,-390700000.0
232,ADP,changeToAccountReceivables,-51800000.0,25400000.0,-278700000.0,-7800000.0
233,ADP,otherCashflowsFromFinancingActivities,12083900000.0,-6664700000.0,4963500000.0,6841000000.0
234,ADP,changeToNetincome,76700000.0,-137100000.0,28800000.0,27200000.0
235,ADP,capitalExpenditures,-35900000.0,-33300000.0,-64300000.0,-37500000.0
236,ADP,issuanceOfStock,,30600000.0,34400000.0,39100000.0
237,ADSK,investments,-56500000.0,-56500000.0,4000000.0,4000000.0
238,ADSK,changeToLiabilities,125600000.0,-11700000.0,-209700000.0,510000000.0
239,ADSK,totalCashflowsFromInvestingActivities,-112600000.0,-146000000.0,-1040400000.0,-227200000.0
240,ADSK,netBorrowings,997000000.0,997000000.0,997000000.0,997000000.0
241,ADSK,totalCashFromFinancingActivities,669200000.0,-53800000.0,-142100000.0,-202800000.0
242,ADSK,changeToOperatingActivities,18700000.0,-31900000.0,-125600000.0,5200000.0
243,ADSK,issuanceOfStock,48600000.0,500000.0,64200000.0,1200000.0
244,ADSK,netIncome,136700000.0,115600000.0,155600000.0,911300000.0
245,ADSK,changeInCash,825400000.0,300000.0,-849000000.0,235200000.0
246,ADSK,repurchaseOfStock,-369900000.0,-54300000.0,-206300000.0,-204000000.0
247,ADSK,effectOfExchangeRate,-1600000.0,-1900000.0,-2600000.0,7600000.0
248,ADSK,totalCashFromOperatingActivities,270400000.0,202000000.0,336100000.0,657600000.0
249,ADSK,depreciation,26900000.0,25800000.0,22800000.0,23100000.0
250,ADSK,otherCashflowsFromInvestingActivities,-10300000.0,-400000.0,8400000.0,-2300000.0
251,ADSK,changeToAccountReceivables,-222600000.0,-31800000.0,324400000.0,-100200000.0
252,ADSK,otherCashflowsFromFinancingActivities,-6500000.0,-6500000.0,-6500000.0,-6500000.0
253,ADSK,changeToNetincome,138700000.0,146400000.0,153200000.0,-694500000.0
254,ADSK,capitalExpenditures,-13400000.0,-15800000.0,-20300000.0,-23500000.0
255,AEE,changeToLiabilities,65000000.0,44000000.0,-252000000.0,230000000.0
256,AEE,totalCashflowsFromInvestingActivities,-886000000.0,-871000000.0,-889000000.0,-1348000000.0
257,AEE,netBorrowings,122000000.0,515000000.0,849000000.0,781000000.0
258,AEE,totalCashFromFinancingActivities,8000000.0,495000000.0,795000000.0,1083000000.0
259,AEE,changeToOperatingActivities,-2000000.0,-29000000.0,-460000000.0,-248000000.0
260,AEE,issuanceOfStock,39000000.0,133000000.0,125000000.0,439000000.0
261,AEE,netIncome,425000000.0,207000000.0,233000000.0,115000000.0
262,AEE,changeInCash,-122000000.0,95000000.0,-129000000.0,133000000.0
263,AEE,totalCashFromOperatingActivities,756000000.0,471000000.0,-35000000.0,398000000.0
264,AEE,depreciation,324000000.0,321000000.0,295000000.0,190000000.0
265,AEE,otherCashflowsFromInvestingActivities,-21000000.0,8000000.0,-1000000.0,6000000.0
266,AEE,dividendsPaid,-141000000.0,-142000000.0,-140000000.0,-127000000.0
267,AEE,changeToInventory,-68000000.0,-59000000.0,54000000.0,36000000.0
268,AEE,changeToAccountReceivables,-120000000.0,-87000000.0,-5000000.0,66000000.0
269,AEE,otherCashflowsFromFinancingActivities,-12000000.0,-11000000.0,-22000000.0,-10000000.0
270,AEE,changeToNetincome,82000000.0,24000000.0,35000000.0,30000000.0
271,AEE,capitalExpenditures,-865000000.0,-879000000.0,-888000000.0,-1354000000.0
272,AEE,repurchaseOfStock,,,-17000000.0,-17000000.0
273,AEP,changeToLiabilities,10100000.0,-74300000.0,171800000.0,-57200000.0
274,AEP,totalCashflowsFromInvestingActivities,-1676400000.0,-1595600000.0,-1634200000.0,-1526600000.0
275,AEP,netBorrowings,816500000.0,820500000.0,1854900000.0,1067900000.0
276,AEP,totalCashFromFinancingActivities,814300000.0,470200000.0,1637100000.0,590400000.0
277,AEP,changeToOperatingActivities,96700000.0,-51000000.0,-212000000.0,-36400000.0
278,AEP,issuanceOfStock,291100000.0,72300000.0,184600000.0,18500000.0
279,AEP,netIncome,796000000.0,578200000.0,575000000.0,435500000.0
280,AEP,changeInCash,1067000000.0,35700000.0,-114300000.0,-25500000.0
281,AEP,totalCashFromOperatingActivities,1929100000.0,1161100000.0,-117200000.0,910700000.0
282,AEP,depreciation,755800000.0,759000000.0,751800000.0,648000000.0
283,AEP,otherCashflowsFromInvestingActivities,8900000.0,-15000000.0,17300000.0,30600000.0
284,AEP,dividendsPaid,-371700000.0,-371800000.0,-369500000.0,-369100000.0
285,AEP,changeToInventory,215100000.0,92800000.0,39500000.0,-45500000.0
286,AEP,changeToAccountReceivables,16300000.0,-202600000.0,-12900000.0,9600000.0
287,AEP,otherCashflowsFromFinancingActivities,78400000.0,-50800000.0,-32900000.0,-126900000.0
288,AEP,changeToNetincome,272800000.0,215600000.0,-1349600000.0,-590300000.0
289,AEP,capitalExpenditures,-1302400000.0,-1299200000.0,-1548600000.0,-1557200000.0
290,AES,investments,142000000.0,-178000000.0,63000000.0,35000000.0
291,AES,changeToLiabilities,-18000000.0,-120000000.0,-479000000.0,-263000000.0
292,AES,totalCashflowsFromInvestingActivities,-583000000.0,-758000000.0,-387000000.0,-439000000.0
293,AES,netBorrowings,29000000.0,-159000000.0,-14000000.0,-847000000.0
294,AES,totalCashFromFinancingActivities,-161000000.0,-311000000.0,993000000.0,-735000000.0
295,AES,changeToOperatingActivities,-8000000.0,-76000000.0,50000000.0,80000000.0
296,AES,netIncome,343000000.0,28000000.0,-148000000.0,318000000.0
297,AES,changeInCash,-52000000.0,-580000000.0,779000000.0,-554000000.0
298,AES,effectOfExchangeRate,-21000000.0,18000000.0,-22000000.0,9000000.0
299,AES,totalCashFromOperatingActivities,775000000.0,351000000.0,253000000.0,668000000.0
300,AES,depreciation,257000000.0,263000000.0,275000000.0,265000000.0
301,AES,otherCashflowsFromInvestingActivities,-211000000.0,10000000.0,-18000000.0,-18000000.0
302,AES,dividendsPaid,-101000000.0,-100000000.0,-100000000.0,-95000000.0
303,AES,changeToInventory,-77000000.0,-7000000.0,14000000.0,-5000000.0
304,AES,changeToAccountReceivables,2000000.0,-41000000.0,-79000000.0,88000000.0
305,AES,otherCashflowsFromFinancingActivities,-88000000.0,-50000000.0,90000000.0,207000000.0
306,AES,changeToNetincome,56000000.0,651000000.0,712000000.0,188000000.0
307,AES,capitalExpenditures,-535000000.0,-567000000.0,-432000000.0,-525000000.0
308,AFL,investments,71000000.0,-686000000.0,-2028000000.0,-685000000.0
309,AFL,changeToLiabilities,0.0,0.0,0.0,0.0
310,AFL,totalCashflowsFromInvestingActivities,-332000000.0,130000000.0,-969000000.0,-1108000000.0
311,AFL,totalCashFromFinancingActivities,-756000000.0,-671000000.0,-470000000.0,-684000000.0
312,AFL,changeToOperatingActivities,292000000.0,274000000.0,204000000.0,422000000.0
313,AFL,netIncome,888000000.0,1105000000.0,1293000000.0,952000000.0
314,AFL,changeInCash,739000000.0,479000000.0,-151000000.0,-422000000.0
315,AFL,repurchaseOfStock,-526000000.0,-500000000.0,-650000000.0,-500000000.0
316,AFL,effectOfExchangeRate,-26000000.0,58000000.0,-78000000.0,13000000.0
317,AFL,totalCashFromOperatingActivities,1853000000.0,962000000.0,1366000000.0,1357000000.0
318,AFL,otherCashflowsFromInvestingActivities,-291000000.0,1282000000.0,1290000000.0,-684000000.0
319,AFL,dividendsPaid,-217000000.0,-211000000.0,-219000000.0,-189000000.0
320,AFL,changeToAccountReceivables,26000000.0,15000000.0,-19000000.0,40000000.0
321,AFL,otherCashflowsFromFinancingActivities,-13000000.0,-17000000.0,-10000000.0,-2000000.0
322,AFL,changeToNetincome,143000000.0,-480000000.0,-754000000.0,-488000000.0
323,AFL,netBorrowings,,53000000.0,400000000.0,400000000.0
324,AFL,issuanceOfStock,,4000000.0,9000000.0,7000000.0
325,AFL,depreciation,,,,41000000.0
326,AIG,investments,-602000000.0,-4118000000.0,3443000000.0,1000000000.0
327,AIG,changeToLiabilities,0.0,0.0,0.0,0.0
328,AIG,totalCashflowsFromInvestingActivities,-1279000000.0,-3150000000.0,1505000000.0,-981000000.0
329,AIG,netBorrowings,-1321000000.0,90000000.0,-1893000000.0,-758000000.0
330,AIG,totalCashFromFinancingActivities,-1460000000.0,814000000.0,-2114000000.0,1776000000.0
