,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
55,AAP,totalStockholderEquity,3196535000.0,3301565000.0,3501567000.0,3559512000.0
56,AAP,otherCurrentLiab,16481000.0,20573000.0,26077000.0,153454000.0
57,AAP,totalAssets,11864171000.0,11838725000.0,11868488000.0,11839636000.0
58,AAP,commonStock,8000.0,8000.0,8000.0,8000.0
59,AAP,otherCurrentAssets,174406000.0,180589000.0,149003000.0,146811000.0
60,AAP,retainedEarnings,4586904000.0,4480085000.0,4300818000.0,4196634000.0
61,AAP,otherLiab,524041000.0,512958000.0,505344000.0,488726000.0
62,AAP,goodWill,994562000.0,994140000.0,994530000.0,993590000.0
63,AAP,treasuryStock,-2225410000.0,-1996654000.0,-1599193000.0,-1420839000.0
64,AAP,otherAssets,52182000.0,43402000.0,47831000.0,52329000.0
65,AAP,cash,604645000.0,809287000.0,880233000.0,834992000.0
66,AAP,totalCurrentLiabilities,4955229000.0,4899345000.0,4792423000.0,4743915000.0
67,AAP,otherStockholderEquity,-21826000.0,-23283000.0,-21466000.0,-26759000.0
68,AAP,propertyPlantEquipment,3997621000.0,3914119000.0,3842954000.0,3842589000.0
69,AAP,totalCurrentAssets,6161261000.0,6221871000.0,6310718000.0,6270001000.0
70,AAP,netTangibleAssets,1543428000.0,1642232000.0,1834582000.0,1884795000.0
71,AAP,netReceivables,931758000.0,803880000.0,804826000.0,749999000.0
72,AAP,longTermDebt,1034002000.0,1033686000.0,1033369000.0,1032984000.0
73,AAP,inventory,4450452000.0,4428115000.0,4476656000.0,4538199000.0
74,AAP,accountsPayable,3750835000.0,3807293000.0,3737853000.0,3640639000.0
75,AAPL,totalLiab,287912000000.0,265560000000.0,267980000000.0,287830000000.0
76,AAPL,totalStockholderEquity,63090000000.0,64280000000.0,69178000000.0,66224000000.0
77,AAPL,otherCurrentLiab,53577000000.0,51306000000.0,53255000000.0,55899000000.0
78,AAPL,totalAssets,351002000000.0,329840000000.0,337158000000.0,354054000000.0
79,AAPL,commonStock,57365000000.0,54989000000.0,54203000000.0,51744000000.0
80,AAPL,otherCurrentAssets,14111000000.0,13641000000.0,13376000000.0,13687000000.0
81,AAPL,retainedEarnings,5562000000.0,9233000000.0,15261000000.0,14301000000.0
82,AAPL,otherLiab,43050000000.0,38354000000.0,39853000000.0,43042000000.0
83,AAPL,treasuryStock,163000000.0,58000000.0,-286000000.0,179000000.0
84,AAPL,otherAssets,38762000000.0,44854000000.0,43339000000.0,43270000000.0
85,AAPL,cash,34940000000.0,34050000000.0,38466000000.0,36010000000.0
86,AAPL,totalCurrentLiabilities,125481000000.0,107754000000.0,106385000000.0,132507000000.0
87,AAPL,shortLongTermDebt,9613000000.0,8039000000.0,8003000000.0,7762000000.0
88,AAPL,otherStockholderEquity,163000000.0,58000000.0,-286000000.0,179000000.0
89,AAPL,propertyPlantEquipment,49527000000.0,38615000000.0,37815000000.0,37933000000.0
90,AAPL,totalCurrentAssets,134836000000.0,114423000000.0,121465000000.0,154106000000.0
91,AAPL,longTermInvestments,127877000000.0,131948000000.0,134539000000.0,118745000000.0
92,AAPL,netTangibleAssets,63090000000.0,64280000000.0,69178000000.0,66224000000.0
93,AAPL,shortTermInvestments,27699000000.0,27646000000.0,31368000000.0,40816000000.0
94,AAPL,netReceivables,51506000000.0,33908000000.0,33036000000.0,58620000000.0
95,AAPL,longTermDebt,109106000000.0,105752000000.0,108642000000.0,99281000000.0
96,AAPL,inventory,6580000000.0,5178000000.0,5219000000.0,4973000000.0
97,AAPL,accountsPayable,54763000000.0,40409000000.0,40127000000.0,63846000000.0
98,ABBV,intangibleAssets,77456000000.0,79340000000.0,81293000000.0,82876000000.0
99,ABBV,capitalSurplus,18108000000.0,17936000000.0,17712000000.0,17384000000.0
100,ABBV,totalLiab,135281000000.0,135378000000.0,136768000000.0,137468000000.0
101,ABBV,totalStockholderEquity,13550000000.0,12569000000.0,13710000000.0,13076000000.0
102,ABBV,minorityInterest,27000000.0,25000000.0,23000000.0,21000000.0
103,ABBV,otherCurrentLiab,504000000.0,579000000.0,562000000.0,8354000000.0
104,ABBV,totalAssets,148858000000.0,147972000000.0,150501000000.0,150565000000.0
105,ABBV,commonStock,18000000.0,18000000.0,18000000.0,18000000.0
106,ABBV,otherCurrentAssets,140000000.0,116000000.0,97000000.0,51000000.0
107,ABBV,retainedEarnings,1600000000.0,740000000.0,2292000000.0,1055000000.0
108,ABBV,otherLiab,32684000000.0,32443000000.0,30618000000.0,30401000000.0
109,ABBV,goodWill,32296000000.0,32398000000.0,32349000000.0,33124000000.0
110,ABBV,treasuryStock,-6176000000.0,-6125000000.0,-6312000000.0,-5381000000.0
111,ABBV,otherAssets,4679000000.0,4738000000.0,4718000000.0,3825000000.0
112,ABBV,cash,12182000000.0,8546000000.0,9755000000.0,8449000000.0
113,ABBV,totalCurrentLiabilities,28533000000.0,28684000000.0,31951000000.0,28661000000.0
114,ABBV,shortLongTermDebt,6657000000.0,7888000000.0,11346000000.0,8474000000.0
115,ABBV,otherStockholderEquity,-3156000000.0,-3103000000.0,-3295000000.0,-3117000000.0
116,ABBV,propertyPlantEquipment,5130000000.0,5161000000.0,5193000000.0,6143000000.0
117,ABBV,totalCurrentAssets,28957000000.0,25999000000.0,26569000000.0,24173000000.0
118,ABBV,longTermInvestments,340000000.0,336000000.0,379000000.0,424000000.0
119,ABBV,netTangibleAssets,-96202000000.0,-99169000000.0,-99932000000.0,-102924000000.0
120,ABBV,shortTermInvestments,67000000.0,54000000.0,22000000.0,30000000.0
121,ABBV,netReceivables,9281000000.0,9914000000.0,9588000000.0,8822000000.0
122,ABBV,longTermDebt,74064000000.0,74251000000.0,74199000000.0,77553000000.0
123,ABBV,inventory,3094000000.0,3386000000.0,3272000000.0,3310000000.0
124,ABBV,accountsPayable,21356000000.0,20200000000.0,20034000000.0,2276000000.0
125,ABC,intangibleAssets,5256927000.0,5437825000.0,1839085000.0,1862190000.0
126,ABC,capitalSurplus,5465104000.0,5412586000.0,5278379000.0,5187669000.0
127,ABC,totalLiab,56753394000.0,55522495000.0,47106032000.0,46358316000.0
128,ABC,totalStockholderEquity,223354000.0,37962000.0,-281756000.0,-697222000.0
129,ABC,minorityInterest,361057000.0,370479000.0,178974000.0,185674000.0
130,ABC,otherCurrentLiab,956869000.0,477000000.0,411300000.0,408000000.0
131,ABC,totalAssets,57337805000.0,55930936000.0,47003250000.0,45846768000.0
132,ABC,commonStock,2907000.0,2903000.0,2900000.0,2891000.0
133,ABC,otherCurrentAssets,2107451000.0,1344365000.0,1217032000.0,1191767000.0
134,ABC,retainedEarnings,1670513000.0,1325422000.0,1124976000.0,780971000.0
135,ABC,otherLiab,8064887000.0,8226707000.0,7254300000.0,7189833000.0
136,ABC,goodWill,9030531000.0,9132723000.0,6709821000.0,6709471000.0
137,ABC,treasuryStock,-6915170000.0,-6702949000.0,-6688011000.0,-6668753000.0
138,ABC,otherAssets,1017602000.0,1957542000.0,1502442000.0,1097846000.0
139,ABC,cash,2547142000.0,2553217000.0,6641180000.0,4890918000.0
140,ABC,totalCurrentLiabilities,41358641000.0,39589838000.0,32996446000.0,35044451000.0
141,ABC,deferredLongTermAssetCharges,290791000.0,289040000.0,302554000.0,326820000.0
142,ABC,shortLongTermDebt,300213000.0,455609000.0,43885000.0,59371000.0
143,ABC,otherStockholderEquity,-445442000.0,-233238000.0,-69248000.0,-70467000.0
144,ABC,propertyPlantEquipment,3230136000.0,2143080000.0,1482753000.0,1477040000.0
145,ABC,totalCurrentAssets,38802609000.0,37259766000.0,35469149000.0,34700221000.0
146,ABC,netTangibleAssets,-14064104000.0,-14532586000.0,-8830662000.0,-9268883000.0
147,ABC,netReceivables,18389050000.0,17949235000.0,14465617000.0,15203908000.0
148,ABC,longTermDebt,6383711000.0,6647183000.0,6147112000.0,3640741000.0
149,ABC,inventory,15368352000.0,14996364000.0,12954676000.0,13178958000.0
150,ABC,accountsPayable,38009954000.0,36502816000.0,31420390000.0,33449690000.0
151,ABMD,intangibleAssets,31918000.0,31024000.0,31573000.0,30300000.0
152,ABMD,capitalSurplus,840387000.0,815416000.0,800690000.0,781903000.0
153,ABMD,totalLiab,145471000.0,150872000.0,164684000.0,166993000.0
154,ABMD,totalStockholderEquity,1384563000.0,1307522000.0,1329675000.0,1261441000.0
155,ABMD,deferredLongTermLiab,15712000.0,16104000.0,15900000.0,16627000.0
156,ABMD,otherCurrentLiab,29813000.0,26743000.0,27675000.0,23960000.0
157,ABMD,totalAssets,1530034000.0,1458394000.0,1494359000.0,1428434000.0
158,ABMD,commonStock,455000.0,454000.0,453000.0,452000.0
159,ABMD,retainedEarnings,858435000.0,801482000.0,828007000.0,771151000.0
160,ABMD,otherLiab,25380000.0,34215000.0,32058000.0,38983000.0
161,ABMD,goodWill,78166000.0,79006000.0,78568000.0,79691000.0
162,ABMD,treasuryStock,-314714000.0,-309830000.0,-299475000.0,-292065000.0
163,ABMD,otherAssets,18687000.0,21062000.0,27280000.0,39900000.0
164,ABMD,cash,241882000.0,175454000.0,232710000.0,181018000.0
165,ABMD,totalCurrentLiabilities,114022000.0,113123000.0,128969000.0,120400000.0
166,ABMD,deferredLongTermAssetCharges,2975000.0,4958000.0,11380000.0,21233000.0
167,ABMD,otherStockholderEquity,-14556000.0,-12211000.0,-11445000.0,-4169000.0
168,ABMD,propertyPlantEquipment,202283000.0,203932000.0,203238000.0,189763000.0
169,ABMD,totalCurrentAssets,871487000.0,729873000.0,787965000.0,693691000.0
170,ABMD,longTermInvestments,327493000.0,393497000.0,365735000.0,395089000.0
171,ABMD,netTangibleAssets,1274479000.0,1197492000.0,1219534000.0,1151450000.0
172,ABMD,shortTermInvestments,408677000.0,347577000.0,350985000.0,305434000.0
173,ABMD,netReceivables,89568000.0,88645000.0,97179000.0,92990000.0
174,ABMD,longTermDebt,2767000.0,,,
175,ABMD,inventory,85986000.0,83661000.0,81059000.0,82448000.0
176,ABMD,accountsPayable,27621000.0,29807000.0,34842000.0,23594000.0
177,ABT,intangibleAssets,13312000000.0,13681000000.0,14181000000.0,14784000000.0
178,ABT,totalLiab,39157000000.0,39240000000.0,38997000000.0,39545000000.0
179,ABT,totalStockholderEquity,34422000000.0,33800000000.0,33562000000.0,32784000000.0
180,ABT,minorityInterest,216000000.0,229000000.0,226000000.0,219000000.0
181,ABT,otherCurrentLiab,1302000000.0,1259000000.0,1336000000.0,1658000000.0
182,ABT,totalAssets,73795000000.0,73269000000.0,72785000000.0,72548000000.0
183,ABT,commonStock,24285000000.0,24153000000.0,24023000000.0,24145000000.0
184,ABT,otherCurrentAssets,238000000.0,141000000.0,181000000.0,90000000.0
185,ABT,retainedEarnings,30376000000.0,29053000000.0,28669000000.0,27627000000.0
186,ABT,otherLiab,8844000000.0,9079000000.0,9046000000.0,8209000000.0
187,ABT,goodWill,23299000000.0,23485000000.0,23384000000.0,23744000000.0
188,ABT,treasuryStock,-20239000000.0,-19406000000.0,-19130000000.0,-18988000000.0
189,ABT,otherAssets,4302000000.0,4100000000.0,3973000000.0,2784000000.0
190,ABT,cash,9302000000.0,8658000000.0,8054000000.0,6838000000.0
191,ABT,totalCurrentLiabilities,12867000000.0,12614000000.0,12462000000.0,11907000000.0
192,ABT,deferredLongTermAssetCharges,3920000000.0,3712000000.0,3598000000.0,2418000000.0
193,ABT,shortLongTermDebt,754000000.0,755000000.0,756000000.0,7000000.0
194,ABT,otherStockholderEquity,-9240000000.0,-9066000000.0,-9285000000.0,-8946000000.0
195,ABT,propertyPlantEquipment,8831000000.0,8816000000.0,8832000000.0,10130000000.0
196,ABT,totalCurrentAssets,23492000000.0,22627000000.0,21817000000.0,20441000000.0
197,ABT,longTermInvestments,559000000.0,560000000.0,598000000.0,665000000.0
198,ABT,netTangibleAssets,-2189000000.0,-3366000000.0,-4003000000.0,-5744000000.0
199,ABT,shortTermInvestments,390000000.0,286000000.0,318000000.0,310000000.0
200,ABT,netReceivables,6405000000.0,6113000000.0,6096000000.0,6414000000.0
201,ABT,longTermDebt,17446000000.0,17547000000.0,17489000000.0,18527000000.0
202,ABT,inventory,5261000000.0,5439000000.0,5387000000.0,5012000000.0
203,ABT,accountsPayable,4017000000.0,4017000000.0,4066000000.0,3946000000.0
204,ACN,capitalSurplus,8617838000.0,8756315000.0,8389344000.0,7551089000.0
205,ACN,totalLiab,23078729000.0,22230920000.0,21142974000.0,19842095000.0
206,ACN,totalStockholderEquity,19529454000.0,19342845000.0,18308027000.0,17906501000.0
207,ACN,minorityInterest,567660000.0,551119000.0,534400000.0,519715000.0
208,ACN,deferredLongTermLiab,731445000.0,730919000.0,714586000.0,715897000.0
209,ACN,otherCurrentLiab,4662058000.0,4744683000.0,4680156000.0,3988916000.0
210,ACN,totalAssets,43175843000.0,42124884000.0,39985401000.0,38268311000.0
211,ACN,commonStock,72000.0,72000.0,72000.0,72000.0
212,ACN,otherCurrentAssets,1765831000.0,1657604000.0,1665232000.0,1401232000.0
213,ACN,retainedEarnings,13988748000.0,15004281000.0,14035805000.0,13276702000.0
214,ACN,otherLiab,4619472000.0,4596223000.0,4320038000.0,4335930000.0
215,ACN,goodWill,11125861000.0,9144313000.0,8752119000.0,8127411000.0
216,ACN,treasuryStock,-3077204000.0,-4417823000.0,-4117194000.0,-2921362000.0
217,ACN,otherAssets,7232321000.0,6840310000.0,6719864000.0,6608955000.0
218,ACN,cash,8168174000.0,10009380000.0,9166578000.0,8594003000.0
219,ACN,totalCurrentLiabilities,15708867000.0,14929559000.0,14090668000.0,12819099000.0
220,ACN,deferredLongTermAssetCharges,4007130000.0,4225383000.0,4179778000.0,4178723000.0
221,ACN,shortLongTermDebt,12080000.0,9157000.0,9040000.0,8925000.0
222,ACN,otherStockholderEquity,331287000.0,221600000.0,-203277000.0,242479000.0
223,ACN,propertyPlantEquipment,4821624000.0,4667906000.0,4646536000.0,4606945000.0
224,ACN,totalCurrentAssets,19666511000.0,21144858000.0,19560720000.0,18626094000.0
225,ACN,longTermInvestments,329526000.0,327497000.0,306162000.0,298906000.0
226,ACN,netTangibleAssets,8403593000.0,10198532000.0,9555908000.0,9779090000.0
227,ACN,shortTermInvestments,4294000.0,4433000.0,3518000.0,83148000.0
228,ACN,netReceivables,9728212000.0,9473441000.0,8725392000.0,8547711000.0
229,ACN,longTermDebt,53473000.0,61629000.0,59323000.0,59881000.0
230,ACN,accountsPayable,2274057000.0,1926910000.0,1740395000.0,1513442000.0
231,ADBE,intangibleAssets,1557000000.0,1641000000.0,1729000000.0,1359000000.0
232,ADBE,capitalSurplus,8209000000.0,7877000000.0,7617000000.0,7357000000.0
233,ADBE,totalLiab,11730000000.0,11730000000.0,11439000000.0,11020000000.0
234,ADBE,totalStockholderEquity,14414000000.0,13852000000.0,13546000000.0,13264000000.0
235,ADBE,otherCurrentLiab,4422000000.0,4322000000.0,4347000000.0,3823000000.0
236,ADBE,totalAssets,26144000000.0,25582000000.0,24985000000.0,24284000000.0
237,ADBE,otherCurrentAssets,48000000.0,37000000.0,36000000.0,193000000.0
238,ADBE,retainedEarnings,22750000000.0,21538000000.0,20521000000.0,19611000000.0
239,ADBE,otherLiab,951000000.0,988000000.0,1020000000.0,892000000.0
240,ADBE,goodWill,11838000000.0,11859000000.0,11845000000.0,10742000000.0
241,ADBE,treasuryStock,-16545000000.0,-15563000000.0,-14592000000.0,-13704000000.0
242,ADBE,otherAssets,2049000000.0,1973000000.0,2020000000.0,2033000000.0
243,ADBE,cash,4623000000.0,4250000000.0,3452000000.0,4478000000.0
244,ADBE,totalCurrentLiabilities,6191000000.0,6145000000.0,5806000000.0,5512000000.0
245,ADBE,deferredLongTermAssetCharges,1190000000.0,1168000000.0,1262000000.0,1370000000.0
246,ADBE,otherStockholderEquity,-131000000.0,-121000000.0,-141000000.0,-158000000.0
247,ADBE,propertyPlantEquipment,2081000000.0,2031000000.0,2007000000.0,2004000000.0
248,ADBE,totalCurrentAssets,8619000000.0,8078000000.0,7384000000.0,8146000000.0
249,ADBE,netTangibleAssets,1019000000.0,352000000.0,-28000000.0,1163000000.0
250,ADBE,shortTermInvestments,1541000000.0,1518000000.0,1511000000.0,1514000000.0
251,ADBE,netReceivables,1545000000.0,1477000000.0,1520000000.0,1398000000.0
252,ADBE,longTermDebt,4122000000.0,4120000000.0,4119000000.0,4117000000.0
253,ADBE,accountsPayable,331000000.0,312000000.0,254000000.0,306000000.0
254,ADBE,deferredLongTermLiab,,,,352000000.0
255,ADI,intangibleAssets,15267170000.0,3248802000.0,3393546000.0,3535475000.0
256,ADI,totalLiab,14329529000.0,9377227000.0,9421113000.0,9352364000.0
257,ADI,totalStockholderEquity,37992542000.0,12263963000.0,12167104000.0,12087746000.0
258,ADI,otherCurrentLiab,2253649000.0,274805000.0,220590000.0,197674000.0
259,ADI,totalAssets,52322071000.0,21641190000.0,21588217000.0,21440110000.0
260,ADI,commonStock,37992542000.0,61370000.0,61472000.0,61484000.0
261,ADI,otherCurrentAssets,740687000.0,28974000.0,24382000.0,7490000.0
262,ADI,otherLiab,5306005000.0,2759066000.0,2820689000.0,2928260000.0
263,ADI,goodWill,26918470000.0,12278898000.0,12282465000.0,12282751000.0
264,ADI,otherAssets,2651207000.0,1743799000.0,1754787000.0,1776209000.0
265,ADI,cash,1977964000.0,1480701000.0,1305216000.0,1048063000.0
266,ADI,totalCurrentLiabilities,2770312000.0,2793342000.0,2776829000.0,1676757000.0
267,ADI,deferredLongTermAssetCharges,2267269000.0,1425293000.0,1448018000.0,1466489000.0
268,ADI,shortLongTermDebt,516663000.0,1505877000.0,1459651000.0,584520000.0
269,ADI,propertyPlantEquipment,1979051000.0,1173674000.0,1160586000.0,1129214000.0
270,ADI,totalCurrentAssets,5378317000.0,3090455000.0,2902800000.0,2624741000.0
271,ADI,longTermInvestments,127856000.0,105562000.0,94033000.0,91720000.0
272,ADI,netTangibleAssets,-4193098000.0,-3263737000.0,-3508907000.0,-3730480000.0
273,ADI,netReceivables,1459056000.0,823163000.0,814135000.0,826964000.0
274,ADI,longTermDebt,6253212000.0,3824819000.0,3823595000.0,4747347000.0
275,ADI,inventory,1200610000.0,657520000.0,641202000.0,618640000.0
276,ADI,capitalSurplus,,4614677000.0,4724493000.0,4849185000.0
277,ADI,retainedEarnings,,7812859000.0,7564054000.0,7395578000.0
278,ADI,treasuryStock,,-224943000.0,-182915000.0,-218501000.0
279,ADI,otherStockholderEquity,,-224943000.0,-182915000.0,-218501000.0
280,ADI,accountsPayable,,265933000.0,279222000.0,227423000.0
281,ADM,intangibleAssets,5705000000.0,5266000000.0,5249000000.0,1962000000.0
282,ADM,totalLiab,30083000000.0,29284000000.0,30535000000.0,29623000000.0
283,ADM,totalStockholderEquity,21969000000.0,21582000000.0,20841000000.0,20000000000.0
284,ADM,minorityInterest,246000000.0,92000000.0,102000000.0,96000000.0
285,ADM,otherCurrentLiab,11061000000.0,10466000000.0,9891000000.0,9696000000.0
286,ADM,totalAssets,52298000000.0,50958000000.0,51478000000.0,49719000000.0
287,ADM,commonStock,2964000000.0,2941000000.0,2858000000.0,2824000000.0
288,ADM,otherCurrentAssets,10537000000.0,10046000000.0,9692000000.0,9572000000.0
289,ADM,retainedEarnings,21081000000.0,20762000000.0,20261000000.0,19780000000.0
290,ADM,otherLiab,2709000000.0,2756000000.0,2756000000.0,2693000000.0
291,ADM,treasuryStock,-2076000000.0,-2121000000.0,-2278000000.0,-2604000000.0
292,ADM,otherAssets,1302000000.0,1159000000.0,1077000000.0,1054000000.0
293,ADM,cash,1083000000.0,869000000.0,694000000.0,666000000.0
294,ADM,totalCurrentLiabilities,18576000000.0,17296000000.0,18512000000.0,18182000000.0
295,ADM,shortLongTermDebt,582000000.0,1000000.0,2000000.0,17000000.0
296,ADM,otherStockholderEquity,-2076000000.0,-2121000000.0,-2278000000.0,-2604000000.0
297,ADM,propertyPlantEquipment,10853000000.0,10916000000.0,10870000000.0,11053000000.0
298,ADM,totalCurrentAssets,29290000000.0,28504000000.0,29284000000.0,27286000000.0
299,ADM,longTermInvestments,5148000000.0,5113000000.0,4998000000.0,4913000000.0
300,ADM,netTangibleAssets,16264000000.0,16316000000.0,15592000000.0,14587000000.0
301,ADM,netReceivables,6118000000.0,5693000000.0,5634000000.0,4984000000.0
302,ADM,longTermDebt,8039000000.0,8432000000.0,8437000000.0,7885000000.0
303,ADM,inventory,11169000000.0,11446000000.0,12764000000.0,11713000000.0
304,ADM,accountsPayable,4617000000.0,3441000000.0,4011000000.0,4474000000.0
305,ADM,goodWill,,,,3451000000.0
306,ADP,intangibleAssets,1211600000.0,1210100000.0,1212800000.0,1207200000.0
307,ADP,capitalSurplus,1579100000.0,1531300000.0,1479800000.0,1407600000.0
308,ADP,totalLiab,54636500000.0,43102400000.0,48733800000.0,43425900000.0
309,ADP,totalStockholderEquity,5350700000.0,5670100000.0,5673900000.0,5900000000.0
310,ADP,deferredLongTermLiab,2463200000.0,2498200000.0,2425500000.0,2417200000.0
311,ADP,otherCurrentLiab,47197500000.0,35056700000.0,41740000000.0,36697100000.0
312,ADP,totalAssets,59987200000.0,48772500000.0,54407700000.0,49325900000.0
313,ADP,commonStock,63900000.0,63900000.0,63900000.0,63900000.0
314,ADP,otherCurrentAssets,47601800000.0,35439200000.0,42085000000.0,37539700000.0
315,ADP,retainedEarnings,19754800000.0,19451100000.0,19307500000.0,18893600000.0
316,ADP,otherLiab,1635400000.0,1679400000.0,1763400000.0,1897900000.0
317,ADP,goodWill,2325800000.0,2338400000.0,2333800000.0,2346600000.0
318,ADP,treasuryStock,-16047100000.0,-15376200000.0,-15177300000.0,-14465100000.0
319,ADP,otherAssets,3290800000.0,3335500000.0,2913500000.0,2916000000.0
320,ADP,cash,1602100000.0,2575200000.0,1891500000.0,1602200000.0
321,ADP,totalCurrentLiabilities,49669900000.0,38094800000.0,44615200000.0,39176500000.0
322,ADP,shortLongTermDebt,1200000.0,,1200000.0,1400000.0
323,ADP,otherStockholderEquity,-122900000.0,10600000.0,-257700000.0,40300000.0
324,ADP,propertyPlantEquipment,1111100000.0,1146700000.0,1195200000.0,1193800000.0
325,ADP,totalCurrentAssets,52047900000.0,40741800000.0,46752400000.0,41662300000.0
326,ADP,netTangibleAssets,1813300000.0,2121600000.0,2127300000.0,2346200000.0
327,ADP,shortTermInvestments,74300000.0,,10500000.0,10600000.0
328,ADP,netReceivables,2769700000.0,2727400000.0,2765400000.0,2509800000.0
329,ADP,longTermDebt,2985500000.0,2985000000.0,1994300000.0,1994100000.0
330,ADP,accountsPayable,77800000.0,141100000.0,112200000.0,113900000.0
331,ADP,deferredLongTermAssetCharges,,48300000.0,,
332,ADSK,intangibleAssets,498200000.0,511300000.0,503100000.0,199300000.0
333,ADSK,totalLiab,7251100000.0,6092800000.0,6169900000.0,6314300000.0
334,ADSK,totalStockholderEquity,1279900000.0,1327800000.0,1128400000.0,965500000.0
335,ADSK,otherCurrentLiab,2615600000.0,2549700000.0,2599200000.0,2561000000.0
336,ADSK,totalAssets,8531000000.0,7420600000.0,7298300000.0,7279800000.0
337,ADSK,commonStock,2821400000.0,2780700000.0,2639400000.0,2578900000.0
338,ADSK,retainedEarnings,-1439100000.0,-1339500000.0,-1409300000.0,-1487500000.0
339,ADSK,otherLiab,1009800000.0,1008100000.0,1024600000.0,1026400000.0
340,ADSK,goodWill,3579200000.0,3562200000.0,3484000000.0,2706500000.0
